3193:26,31,51,133,150,269,524,555,645,681
3195:7162,10478,13733,16221,18185,19748,19803,20294,20475,20483
3220:51,406,524,555,562,681,723,847,850,1027
3229:715,1494,1950,2081,3013,4015,4319,4480,5385,5538
3234:55,847,1117,1423,1499,1638,1695,1890,2001,2005
3237:6536,9915,9919,17302,21868,22678,24374,26095,28760,33264
3238:65,498,1260,1585,1619,3400,4407,4419,4728,5988
3239:51,265,269,524,1151,1406,2508,2828,3289,3579
3246:1336,9855,11379,13481,15718,19995,21263,22582,25228,27643
3258:23,51,55,143,524,830,836,875,883,978
3263:180,600,853,1532,1715,2187,4038,4290,4543,5130
3264:27,23,97,81,73,21,46,53,59,16
3277:1528,5443,6198,6252,6387,9512,10292,10347,10380,11446
3279:878,978,988,1334,1345,1583,2037,2936,3301,3502
3295:3759,7025,7816,8540,12227,12939,13288,15150,15935,17239
3305:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
3306:2940,6278,8870,9111,10617,12690,14189,15872,16903,17072
3308:65,498,715,1260,1494,1950,2081,3013,3400,4015
3309:31,133,143,258,276,406,502,600,685,756
3319:14309,33396,34540,43383,43663,43937,45930,55547,59172,63742
3320:3388,30291,33013,36184,36967,38641,44338,44384,45654,46788
3328:51,116,524,847,988,1117,1151,1406,1423,1478
3329:4610,8499,12090,13038,15207,19104,28098,32489,32827,36541
3335:51,524,632,648,681,847,979,1117,1151,1423
3346:55,92,1273,1962,1980,2375,3484,4311,6136,6139
3352:65,258,498,555,685,1260,3400,4407,4419,4728
3353:878,883,2217,3301,3483,4255,4488,6087,6742,6778
3360:749,780,847,1009,1039,1117,1216,1423,1459,1638
3374:258,685,7106,7187,10803,14708,15236,15447,15850,16272
3376:180,239,1532,1593,2187,4197,4543,5642,7701,7706
3383:29,681,1557,2502,4864,6028,6686,7419,8108,8282
3386:776,3244,3324,3900,4212,5747,5946,6206,6946,7022
3411:431,1653,2252,2544,2797,2891,3257,4281,4484,5899
3412:3206,66610,76480,111601,1007,2051,21113,56533,68683,71593
3413:119,150,196,517,555,806,849,858,1459,1484
3416:2572,4261,6585,7843,8541,9278,9340,11940,12522,13146
3419:51,258,339,356,406,524,685,715,750,772
3421:23,31,51,172,356,398,406,524,681,850
3423:1459,2721,4505,6155,6482,7517,8930,9384,9845,12203
3426:258,685,1345,2666,4129,4607,4890,5021,6396,6620
3428:65,285,498,619,681,699,836,878,1122,1196
3429:356,406,681,847,850,934,978,1117,1334,1350
3431:47290,80576,88768,3225,76,683,1730,2139,34500,6
3432:562,723,878,1027,1899,2182,2760,3299,3301,3696
3450:1459,2721,3351,4505,6155,6482,7517,8564,8930,9365
3453:595,679,2582,4220,5687,7783,8460,9709,10651,12404
3475:1154,9567,11654,13755,18069,30920,39576,43320,45104,46322
3478:23,39,51,99,232,276,327,406,498,502
3479:275,470,632,726,1039,2562,2900,3815,3830,4411
3480:180,406,761,836,850,923,1122,1532,1742,1928
3490:39,51,99,133,232,269,339,358,406,424
3500:51,55,65,213,447,498,524,668,715,817
3514:269,406,482,833,847,850,878,1117,1406,1423
3529:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
3546:273,2544,3611,5244,11848,12785,13124,13142,14073,14139
3547:406,600,645,711,847,850,853,909,1117,1154
3551:1655,3603,6441,7678,19972,21566,25205,25568,26603,28769
3557:595,2582,4726,5493,5687,7136,7484,7952,8460,9709
3572:29630,31775,60680,17,76,138,238,901,1069,3360
3579:31,51,171,269,524,601,1151,1406,1440,1467
3580:180,1532,1851,2187,3330,3515,4543,5642,7412,8456
3593:51,97,116,224,524,645,711,772,909,988
3599:619,3330,3515,4078,11558,13807,14621,14980,15319,15420
3609:116,424,953,978,1198,1215,1334,1448,1583,1841
3610:23,789,1309,1449,2247,3441,4902,4951,4983,5564
3613:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
3628:4223,11573,26582,28495,84723,88657,89503,91063,91079,92449
3656:51,65,498,524,570,883,891,967,1029,1151
3657:31,51,55,427,524,681,1102,1151,1406,1440
3663:51,65,95,99,116,180,258,498,524,573
3674:689,756,847,988,996,1029,1117,1345,1350,1406
3684:3460,2128,33031,80992,88545,104197,109728,2414,6901,9877
3685:1485,2247,2710,3986,5006,5380,6559,9780,11299,11589
3686:2675,5321,10262,11488,22977,26597,27679,31788,34246,34786
3692:406,850,1719,1891,1922,1961,5335,5620,6547,6935
3694:411,1350,1691,2256,4338,4806,4927,6336,6353,6658
3701:31,133,275,836,847,1038,1039,1117,1122,1242
3702:883,901,7463,8424,8640,10128,10632,11048,11102,13882
3717:23,51,180,213,318,326,339,436,524,555
3721:51,326,524,632,681,847,1117,1151,1154,1362
3728:883,3483,6738,8424,10128,10632,11102,11402,13882,13976
3735:31,51,99,180,258,262,406,524,645,685
3736:150,327,498,555,570,648,651,772,798,847
3737:847,878,1117,1423,1638,1695,1890,2001,2005,2594
3751:51,524,600,853,1151,1201,1350,1691,2102,2256
3752:978,1334,1406,1583,2508,3289,3502,3699,3751,3948
3800:31,61,65,133,179,258,273,322,326,339
3811:1336,15718,20068,27643,34891,44676,44818,49194,53391,54909
3820:31,39,51,99,524,600,681,772,853,1151
3840:51,116,524,681,847,1117,1151,1423,1557,1638
3846:31,162,179,289,322,326,654,673,681,865
3849:31,51,133,179,518,524,555,681,847,1115
3850:31,51,116,524,555,645,668,711,749,847
3857:269,632,847,1117,1198,1423,1638,1653,1695,1890
3859:269,296,673,988,1198,1406,1478,1942,2143,2219
3862:65,498,555,715,1109,1260,1494,1950,2081,2317
3888:709,1024,1115,1720,2011,2179,3933,4544,4555,4937
3911:5896,9322,10568,10615,10737,13799,15144,15167,15832,17863
3921:756,2133,2183,2213,2247,4254,4751,5593,7546,7853
3929:232,435,830,847,878,1117,1423,1638,1695,1890
3930:17,51,92,99,296,524,555,847,1117,1120
3934:6823,29058,31149,33373,102873,115001,226,17084,96,79
3947:327,498,555,668,772,847,878,1117,1260,1320
3950:406,502,645,681,711,758,772,847,850,878
3962:645,711,909,934,1459,1806,1883,2039,2188,2267
3974:171,601,1467,2303,4965,7246,8063,8204,8258,12993
3975:339,502,650,711,909,940,1182,1217,1243,1345
3988:1459,1886,2213,2721,3532,3643,3714,4505,4867,6155
4001:4259,9,38,29,42,96,89,43,46,80
4006:353,447,1198,1454,2168,4278,5164,5323,5664,5964
4007:12438,15233,18997,59718,60647,65324,66018,67356,68214,71698
4008:4255,7701,8183,9583,10265,11002,19559,20149,22188,22219
4009:274,327,498,619,1009,1260,1345,1723,2049,2239
4028:9212,13471,16653,17784,30602,46319,58401,60155,67728,72681
4031:1459,2721,4505,6155,6482,8930,9384,9845,12203,12903
4035:5447,6184,9945,16496,17856,17933,19960,21012,21291,26152
4053:55,99,258,295,685,1429,1459,1965,2247,2267
4064:180,354,406,449,681,847,850,868,920,1115
4067:51,269,524,681,1090,1151,1557,2502,2550,2828
4068:933,3141,7549,10399,10985,11340,11602,13562,25168,26714
4069:51,180,213,258,406,424,502,524,555,600
4075:95901,60,44,51,40,92,49,25,23,33
4076:12218,25271,31273,34281,37305,40704,42041,45088,45781,60385
4084:51,406,524,600,654,850,853,868,1092,1151
4091:23,150,180,750,868,1214,1449,1532,1886,2168
4098:289,322,1681,2900,3160,3563,3564,4113,4783,4804
4103:339,847,1117,1423,1638,1695,1890,2001,2005,2037
4104:847,883,1117,1423,1638,1695,1890,2001,2005,2594
4124:1968,10832,12774,16169,37345,37734,42889,52216,54300,72038
4132:213,326,715,817,857,934,1201,1350,1459,1494
4134:325,27021,34013,44239,66456,84266,96960,103843,111949,12084
4138:124,180,648,749,1142,1386,1459,1506,1532,1608
4140:1528,2337,6252,9512,9813,10380,12732,16988,20747,32532
4149:14,6,39,42,19,8,98,76,83,0
4158:849,878,1655,3177,3301,3603,4488,6441,6495,6566
4164:648,1389,1403,1631,1653,1735,2162,2247,2252,2544
4167:23,1309,1449,4902,4951,7121,7605,10531,13003,14453
4171:9252,18289,43064,57427,88963,93552,104853,2766,5112,9019
4177:11,17,162,675,830,847,1117,1386,1423,1506
4179:339,568,681,1029,1406,1478,1557,1562,1653,1742
4184:51,199,406,502,524,600,681,756,836,847
4190:591,2550,3728,5565,7409,11531,21904,22916,23448,24210
4209:42075,361,866,1164,38904,45182,61418,16,51,36
4210:1130,2797,3564,3744,4804,5845,6466,7117,10013,10795
4211:43956,28789,43926,88132,91309,100732,108608,4600,1,100
4213:99,196,406,449,454,502,517,600,645,681
4223:2092,4000,9660,20498,33771,39677,52112,56719,59158,61836
4237:31,102,180,699,847,1009,1117,1190,1423,1440
4242:51,302,524,559,794,934,978,1151,1233,1334
4248:2075,13082,16247,22269,25152,25889,39946,61489,86333,86884
4249:168,878,3301,4043,4488,6778,7607,7801,8798,8827
4265:12437,16445,20109,27938,31228,31365,31455,34193,34723,41597
4269:51,327,498,524,878,1151,1196,1216,1260,1345
4273:847,883,1115,1117,1273,1423,1638,1695,1890,2001
4275:51,327,498,524,645,711,715,909,1151,1260
4277:31,39,51,143,269,524,600,645,711,853
4281:285,322,502,632,749,836,883,901,940,1090
4301:116,327,406,498,648,697,836,850,868,934
4303:830,878,1684,1723,2931,3301,3479,3669,3942,4488
4304:65,92,180,258,406,449,498,600,632,681
4344:258,685,1454,2049,3611,3632,3830,4438,5030,5244
4353:979,5899,7474,21234,22248,24463,27200,31227,33627,35172
4357:878,1967,2063,2150,2829,3301,4488,4610,5011,5622
4365:168,4043,7435,7607,8520,8798,11917,12208,14593,17102
4371:101,756,988,1273,3875,4184,4255,4687,5133,5259
4372:65,498,847,967,1117,1260,1423,1459,1485,1638
4399:51,258,524,600,632,668,681,685,853,1151
4400:99,502,554,600,656,772,853,878,883,940
4407:51,269,524,713,847,930,1117,1151,1345,1406
4424:14602,47755,83937,46978,0,12,44,64,73,19
4426:1539,2793,4455,8193,8764,9761,9959,10553,10563,11502
4436:238,595,934,1065,1332,2318,2583,3052,3294,4011
4453:7535,21116,34224,60890,71378,4273,13,1,35,68
4457:130,274,327,339,498,1120,1201,1260,1273,1980
4458:9271,15999,23099,24232,28372,36135,36578,42567,47293,52284
4466:51,119,196,378,406,517,524,681,850,978
4469:51,55,356,406,454,524,559,600,650,668
4482:143,339,356,619,645,658,711,878,909,934
4507:322,847,1117,1423,1638,1695,1890,2001,2005,2037
4514:51,245,524,920,1151,1198,1459,1763,1851,2272
4517:502,555,836,847,878,940,1117,1122,1182,1406
4519:9246,59181,74378,108201,1239,3223,6130,27460,37309,107592
4522:5201,16889,21711,36646,48711,54776,55118,84043,84697,86659
4530:6,126,600,709,853,878,1142,1463,2376,3301
4537:2341,9962,10838,11081,12540,16097,16190,16831,17579,20179
4543:436,920,1039,1763,2039,2477,2599,2793,3087,3479
4562:327,498,878,1260,1459,2678,2721,3085,3301,3400
4578:51,225,406,502,524,850,940,1151,1182,1406
4588:502,940,1182,1406,1485,2037,2508,2544,2936,3289
4618:23,119,990,1216,1449,1484,1965,2070,2143,2434
4633:4474,8977,35545,53699,62686,64503,65593,68023,81381,90654
4637:1539,2793,8193,8764,9557,9761,9959,10553,10563,11502
4640:51,119,498,524,709,715,836,847,1117,1122
4641:189,196,517,858,920,2116,2599,4076,4825,6018
4642:116,133,180,326,406,749,812,847,850,988
4651:4197,8317,9459,11110,11816,12193,13225,15696,16778,19375
4665:51,116,196,449,517,524,749,830,847,858
4666:4479,100,40,19,5,4,14,70,35,53
4682:39691,69967,77421,87433,94404,95041,120841,2600,3105,8574
4687:269,847,1117,1406,1423,1638,1695,1890,2001,2005
4692:847,1117,1386,1423,1506,1608,1638,1695,1890,1930
4696:58621,77,19,4,42,41,54,78,94,92
4702:13617,3509,5197,7386,8892,34813,36929,47507,60121,67691
4730:55,318,600,847,853,1117,1423,1569,1638,1695
4736:327,498,648,847,982,1117,1260,1389,1423,1638
4745:17,31,55,133,234,406,578,600,645,681
4749:23,496,689,878,1965,2592,2678,2800,3085,3208
4751:32096,367,404,528,1514,1600,3908,5081,5348,7465
4760:5443,6198,6387,11446,11546,11605,11731,12165,12832,12924
4762:171,601,681,1467,1538,1557,2502,3178,3514,4864
4767:878,3126,3301,4488,6778,7801,8827,9954,12159,13435
4774:31,39,51,116,524,681,709,772,847,1117
4779:17,23,94,116,196,273,378,517,847,858
4788:339,502,847,878,940,1115,1117,1182,1423,1638
4789:4616,11822,32569,54763,61929,74280,76183,76357,76594,85935
4794:322,847,1117,1198,1423,1638,1695,1890,2001,2005
4796:4622,6942,14403,17812,19489,24811,32343,36400,37039,43700
4797:51,65,99,269,315,339,358,402,406,498
4802:23,648,847,1117,1423,1449,1638,1695,1890,2001
4816:1268,3114,6965,8021,15159,18037,25750,41189,42670,43406
4831:51,524,847,1117,1151,1423,1638,1695,1890,2001
4834:23,150,498,559,600,668,681,853,875,1060
4852:180,878,1532,2187,2303,3301,4488,4543,5642,6778
4863:84,426,555,570,749,1190,1215,1273,1448,1459
4870:632,978,1334,1583,1941,2550,3175,3502,3699,3970
4875:51,172,524,645,711,847,909,1117,1151,1350
4889:258,555,570,648,681,685,847,878,1115,1117
4894:973,1302,1763,1967,2150,2477,2829,3131,6229,6747
4898:12536,2,44,18,32,22,5,11,75,42
4910:185,847,868,1117,1214,1423,1638,1695,1886,1890
4919:559,1115,1734,2011,2164,2247,3479,4319,5451,5576
4926:668,847,1117,1423,1638,1695,1890,2001,2005,2594
4934:2179,3172,3933,5840,6942,12148,12820,12947,14403,14763
4935:106,13002,21881,28383,30820,33282,34520,39522,48424,57351
4944:3114,5565,11531,14195,21472,25954,28468,30117,44609,46920
4946:1190,1484,2247,3358,6970,7860,8302,8590,8768,9846
4949:508,1459,2721,2877,4505,6155,6482,7517,9384,9845
4951:1205,3643,8640,10950,17134,18158,37411,38378,38407,39845
4956:51,258,524,685,1151,2039,2828,3579,3608,3865
4961:7025,7816,12227,12534,13288,15150,15740,15935,16941,18567
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:23,51,406,524,850,920,1024,1112,1151,1449
4991:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
4992:26,258,685,1348,1614,2049,2306,2485,2572,3397
4998:1406,2508,3289,3611,3751,4197,4484,5244,7162,7229
5001:502,555,651,934,940,1182,1350,1406,1691,1723
5002:17912,26849,43021,55067,71589,114160,4949,5945,8524,9216
5006:449,836,1122,1485,2606,2745,3117,3273,3408,3821
5007:318,561,1215,1405,1448,1569,2772,3052,3532,4198
5011:3548,115725,117347,72964,698,802,88,36,31,37
5015:3532,9556,13015,18416,20404,22994,26618,26895,27293,39045
5018:51,180,524,836,847,1117,1122,1151,1423,1532
5031:356,772,847,1117,1320,1350,1423,1638,1691,1695
5039:69493,4421,10536,26848,31492,36263,102559,104746,30786,3
5040:65,92,258,265,447,498,502,679,685,940
5047:426,2218,4107,4958,6742,9526,10022,11384,12484,12661
5048:586,1584,5752,7659,7852,8888,8924,9938,13069,14905
5079:15,51,432,524,645,681,711,847,909,978
5086:180,883,1532,1763,2102,2187,2247,2477,2746,3483
5088:1721,3285,11366,19250,24705,29907,30208,39014,42976,52861
5089:116,749,1871,2371,4540,5577,6350,8858,9007,9712
5090:100,4998,18214,23576,37586,41570,42898,55024,57010,66706
5097:17,798,847,1117,1423,1638,1695,1890,2001,2005
5107:555,1217,2942,4899,5622,5664,5999,6539,9156,11449
5108:7025,7816,12227,13288,15150,15935,18567,21549,33215,34374
5119:133,847,1117,1242,1350,1423,1638,1691,1695,1890
5120:424,19417,20398,25385,36317,47097,47119,48555,50572,62267
5129:3643,5738,6252,7629,9512,10380,11760,16988,17786,18158
5147:51,502,524,570,836,847,940,1117,1122,1151
5148:669,1054,1094,1716,2489,2540,2910,4409,4684,5485
5176:406,850,1389,1961,1974,2674,3564,4559,4804,5335
5180:4994,9438,18553,21631,24035,26371,32180,38327,41925,49776
5188:196,517,858,2572,3107,6018,6585,6852,6931,7093
5202:1876,83741,120972,13,65,81,77,79,24,76
5207:7029,7318,8335,8463,8683,8893,9789,15667,16251,17790
5208:17,51,406,524,681,836,847,850,1117,1122
5214:327,498,907,1260,3400,4407,4419,4728,5988,6555
5217:715,934,1454,1494,1950,2081,3013,3632,4015,4480
5247:58,406,850,1217,1961,2776,3341,4607,5335,5999
5271:1574,1738,2247,5769,14180,16543,21731,22854,23114,24010
5276:5315,23268,19929,20744,20963,32280,36752,37455,47134,58142
5279:31,555,878,978,1115,1334,1406,1440,1583,1763
5288:65,119,498,847,1117,1260,1423,1484,1625,1638
5294:23,124,274,318,619,648,715,1142,1233,1449
5299:39,51,180,296,339,449,524,681,772,847
5300:116,172,285,435,555,749,756,836,1122,1142
5306:3479,7766,17535,17553,21582,29539,33231,34609,35362,37893
5307:24,59,92,46,31,40,71,33,86,38
5309:213,648,817,857,883,1057,1382,1389,1449,1478
5323:64797,82586,103121,122753,4988,12622,16221,22889,25532,30471
5325:47465,62270,68826,99343,100151,15149,16073,18325,19644,26697
5329:648,1057,1389,2039,2604,3706,4559,5330,5588,6060
5335:556,847,1117,1423,1638,1695,1890,2001,2005,2594
5358:65,498,1260,3294,3400,4064,4407,4419,4728,5988
5361:15,17,29,518,681,836,847,1117,1122,1201
5364:619,878,1345,1493,3301,4488,4890,5021,6396,6778
5378:23,31,55,172,406,411,555,600,632,836
5385:31,51,213,258,318,524,570,648,681,685
5387:51,180,258,339,406,524,650,681,685,711
5397:51,406,524,847,850,1117,1151,1406,1423,1638
5398:28637,32160,33465,33931,64857,85967,118107,120585,182,374
5403:39,51,502,524,555,713,836,847,940,1117
5425:406,850,1961,2102,3564,4438,4476,4804,5335,5459
5433:51,101,518,524,645,711,847,909,1117,1151
5434:1133,1485,2232,5311,9780,13171,13511,13565,13626,14502
5435:51,411,524,1086,1151,1201,1723,2731,2828,2931
5436:116,847,978,1117,1334,1423,1583,1638,1695,1763
5438:502,847,940,1117,1182,1186,1291,1423,1638,1656
5449:1851,3330,3515,11558,14621,15420,18651,19040,21464,21778
5455:327,452,498,648,1039,1260,1723,2049,2604,3400
5456:6474,9574,10155,10799,12419,13655,15571,15771,15927,17371
5458:1886,3714,10544,10761,11525,11774,19131,19479,23484,23514
5462:23,65,498,756,847,1117,1260,1386,1423,1449
5472:180,1532,2133,2183,2187,4543,5642,8456,9023,10392
5474:23,172,196,258,339,449,517,681,685,715
5477:149,1655,3603,4286,4416,5139,6143,6441,7678,7717
5478:6803,15557,15681,24120,26262,27763,28501,30188,42430,44349
5479:4235,4256,5119,7312,10234,14028,14107,18371,21722,25082
5480:31,51,196,517,524,681,761,847,858,1117
5499:180,1024,1532,1851,2187,3330,3515,4078,4543,5295
5500:16211,49627,52778,65045,79221,84530,90243,90787,99656,111688
5502:1591,2136,5881,16636,22264,25898,35215,39631,42259,42685
5512:124,668,920,1142,1215,1448,1463,1538,1723,1974
5527:830,847,1117,1423,1638,1653,1695,1890,1965,2001
5529:45,16,27,8,54,84,81,52,43,97
5530:1350,1386,1506,1608,1691,1886,1930,2053,2256,2458
5535:23,1382,1386,1449,1459,1506,1608,1930,2053,2458
5536:3409,4254,4751,6530,19776,24401,24809,25071,26029,28544
5542:327,498,1052,1260,1518,1958,3294,3400,3479,3986
5551:681,847,878,883,1117,1198,1423,1557,1638,1695
5562:930,1198,1406,1478,2508,2763,3289,3751,4278,6405
5580:600,715,847,853,982,1117,1154,1423,1478,1494
5584:2260,2856,3920,5486,5816,7897,7940,8820,11577,16360
5601:99,296,418,570,600,645,681,711,836,853
5611:645,711,715,749,847,909,934,1117,1221,1423
5632:99,150,502,600,645,681,711,836,853,909
5640:66113,77518,98679,109245,1970,3348,7153,10617,38984,42410
5644:5139,11749,13839,14030,14398,15853,21015,26987,27247,28851
5645:1302,1967,2063,2150,6154,6747,7202,13756,13880,17204
5656:847,1117,1423,1459,1593,1638,1695,1733,1886,1890
5666:7192,10014,15632,18636,18887,32730,37357,39184,48973,52404
5683:671,1115,2011,4043,4198,6841,7607,8798,9756,10030
5691:19912,53206,81721,87861,114333,8,39,70,46,80
5696:1201,1478,1584,2292,2731,2763,3002,3449,3452,3532
5702:51,97,213,406,524,681,817,847,850,857
5707:1352,3140,3643,5427,9813,11243,11377,12131,12820,15019
5717:709,4011,7992,8523,9002,9718,11696,12330,14072,14087
5718:648,978,1115,1334,1583,2011,2544,2604,3502,3699
5721:578,5227,9891,10968,17692,32760,40841,41372,48002,61670
5722:502,711,883,909,940,982,1083,1142,1182,1201
5741:31,51,278,524,555,681,749,756,829,847
5765:619,996,1215,1448,2657,2772,3533,3611,3815,5070
5766:14079,15419,23537,32081,69687,70648,74238,82103,85555,90216
5780:55,269,645,709,711,715,878,909,1302,1404
5784:55,289,1704,2511,3564,4804,4983,5845,6058,6136
5788:18709,41373,74483,3591,76338,719,1730,28577,47847,97
5798:171,601,1215,1448,1467,1972,2657,2772,3514,4589
5803:51,65,92,406,498,502,524,555,645,711
5817:51,116,327,498,524,555,648,681,697,747
5822:6126,19442,20763,22807,23544,40424,46574,49843,51028,52270
5834:878,1723,2544,2937,3301,3942,4488,5276,5426,5708
5858:146,595,756,920,1154,2102,2582,2599,3351,4076
5863:3571,3915,4231,6425,7969,11476,12498,14669,21127,23960
5864:23,99,116,406,600,709,850,853,878,1133
5865:14034,40330,48712,60576,4906,7312,8628,17555,18883,37538
5866:1024,15810,17118,23407,23952,34435,34491,35424,36265,38709
5876:150,2200,2360,2838,5323,5677,5964,6661,10895,11817
5884:128,398,855,934,1201,1215,1386,1448,1463,1506
5890:339,681,1557,2371,2502,3178,4054,4864,4913,5261
5891:418,1249,7927,8592,10514,13476,15659,16619,19939,22079
5892:5834,82,92,88,50,38,64,81,40,23
5894:116,436,749,3087,3260,4311,4540,5403,7919,8858
5896:6779,14817,43442,65127,118550,119275,18,47,52,65
5904:78504,91431,92712,5843,873,1277,2265,4471,5117,10372
5905:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
