3478:6,70,226,238,301,322,358,361,500,2831
3479:3062,3250,9437,11106,22719,34370,44407,62559,72699,78698
3480:17,77,171,197,202,245,336,393,409,463
3490:8,33,187,221,238,303,331,455,485,489
3500:59,102,180,239,254,280,354,359,420,450
3514:301,302,692,736,866,908,2021,5017,5064,16383
3529:14,52,61,144,156,201,215,286,290,387
3546:17,224,273,591,4080,26483,43109,43682,47295,61218
3547:29,76,301,302,322,354,616,654,736,1102
3551:226,3603,6441,7678,19972,25205,25568,36240,86940,115114
3557:76,168,719,2642,2888,3709,5480,5488,6772,36424
3572:76,1069,3360,19012,24627,29630,31775,54245,56825,81034
3579:8,17,29,58,138,354,650,866,1762,2618
3580:17,76,500,641,866,2139,2241,3137,3423,12586
3593:21,67,71,101,239,241,281,344,354,385
3599:15,57,65,77,82,125,168,178,269,458
3609:5,54,126,197,226,290,324,358,372,433
3610:168,262,866,947,8199,8384,10316,25104,35653,66644
3613:901,986,1164,2064,2139,2512,2548,2630,26937,94480
3628:26,115,171,179,202,261,279,426,435,484
3656:16,47,89,115,169,193,301,333,406,481
3657:8,17,58,84,301,564,866,1102,1693,3223
3663:20,48,170,227,292,303,395,406,454,471
3674:3,106,136,141,267,279,349,361,363,443
3684:151,248,340,443,2414,6901,9877,10236,17990,18102
3685:39,61,155,170,358,366,390,399,423,451
3686:99,165,189,208,209,215,231,265,473,494
3692:1,13,14,80,98,154,273,278,378,431
3694:8,101,117,178,230,237,327,380,436,4967
3701:29,70,76,302,354,518,564,654,866,1762
3702:2008,3159,5613,11349,20743,24600,61577,63968,75597,119777
3717:9,32,149,251,356,362,387,389,413,415
3721:58,84,354,645,654,866,1102,2030,2369,50283
3728:12216,14651,22555,29384,44996,53016,56414,74038,79096,108265
3735:8,60,151,161,184,241,406,482,902,6830
3736:8,29,58,84,302,616,650,654,1102,1119
3737:29,58,84,302,354,361,616,650,654,866
3751:8,17,803,2168,2692,3213,8232,11208,21030,21768
3752:17,29,58,70,84,302,354,361,1102,1462
3800:542,803,1403,1780,2268,2338,3347,7535,8213,54155
3811:53,111,141,172,198,270,327,420,442,453
3820:8,17,58,70,94,354,518,616,650,866
3840:58,138,301,354,361,654,736,866,899,1102
3846:162,176,289,398,654,673,1168,1567,1595,10279
3849:8,58,70,76,138,518,616,650,736,866
3850:29,58,76,138,354,518,616,654,736,866
3857:239,394,395,872,899,4017,4702,5567,6284,65788
3859:23,31,53,143,161,350,376,452,463,9142
3862:27,30,136,152,188,294,426,465,492,498
3888:19,46,233,235,250,259,343,405,423,435
3911:68,104,169,170,203,266,307,319,361,472
3921:16,135,246,349,355,371,391,404,421,433
3929:34,59,82,84,110,114,200,214,273,349
3930:15,27,186,235,250,297,360,362,482,498
3934:67,186,199,220,223,226,353,17084,31149,33373
3947:58,84,354,518,616,650,736,6503,53145,53715
3950:8,81,84,138,301,302,354,554,654,866
3962:35,161,280,283,290,325,362,374,439,452
3974:76,81,698,1677,2303,7008,8258,60521,81362,103304
3975:51,69,106,172,188,194,221,322,328,340
3988:81,157,348,905,986,1419,3501,19950,53381,68278
4001:6,117,268,318,327,385,424,471,495,498
4006:301,1927,5969,8880,10217,30522,39475,51064,64834,87599
4007:15,25,61,62,77,84,98,161,228,495
4008:17,76,226,431,696,866,1462,6509,19559,74326
4009:39,85,175,179,201,208,225,332,351,409
4028:106,127,255,263,291,326,402,470,1344,8511
4031:5,48,59,96,169,322,335,364,396,472
4035:45,774,2403,2429,2696,2714,3207,21291,22269,65386
4053:70,83,91,113,141,221,343,410,416,429
4064:1,56,121,199,302,345,473,487,499,28473
4067:16,63,124,178,228,268,275,297,312,476
4068:6,84,111,165,331,35233,60868,76448,87795,100892
4069:70,138,224,289,354,518,650,736,899,1102
4075:76,100,162,208,237,264,296,333,340,353
4076:12218,15575,16539,25271,31273,46070,46579,65579,87178,91878
4084:15,568,837,861,1393,7970,10800,12223,15583,33599
4091:123,134,268,278,291,343,344,364,402,472
4098:276,2252,2485,3900,4864,6456,9041,9862,32895,37149
4103:29,58,76,84,301,302,354,616,650,654
4104:8,76,84,131,182,224,409,568,736,1069
4124:16,31,69,77,187,281,347,398,447,485
4132:2,20,45,73,147,223,310,313,440,452
4134:202,227,411,421,12084,33892,34013,44239,111949,122533
4138:43,56,84,147,179,180,214,245,427,1195
4140:931,1326,2337,3704,5287,6379,6674,11840,23895,45614
4149:30,52,94,242,270,283,298,313,426,476
4158:162,218,286,298,299,306,313,411,13049,15337
4164:72,233,289,290,361,391,426,450,473,475
4167:384,899,1551,8968,21144,22870,36331,42426,53332,89112
4171:174,198,234,280,321,342,347,465,57427,111964
4177:17,107,122,128,219,220,267,290,313,360
4179:8,50,146,168,215,253,266,390,434,461
4184:84,226,301,356,616,650,736,1102,2618,12915
4190:54,70,225,294,318,369,402,436,489,492
4209:59,94,190,205,361,866,1164,38904,45182,61418
4210:101,226,302,364,486,654,690,761,837,6513
4211:191,311,341,4600,28789,43926,88132,91309,100732,108608
4213:134,172,184,205,238,242,298,375,424,474
4223:34,105,129,225,261,352,355,441,464,497
4237:6,301,302,354,518,616,650,866,1099,1245
4242:17,37,40,49,113,122,248,266,433,1550
4248:23,107,140,16247,25889,29509,32758,39946,83762,88504
4249:42,66,86,89,126,167,236,330,351,484
4265:6,17,302,1960,2868,10725,20085,24055,89817,104099
4269:17,29,58,84,354,361,866,1102,2162,15803
4273:29,70,84,301,302,899,1119,1462,1550,60158
4275:8,17,58,654,931,2162,2715,3448,3704,119671
4277:49,51,66,199,204,216,311,405,488,499
4281:24,36,37,122,140,218,239,281,347,484
4301:182,221,267,273,335,385,389,438,486,499
4303:58,616,654,803,1069,1126,7849,21163,83241,94605
4304:65,94,138,301,302,358,518,568,650,1102
4344:77,176,196,248,259,299,415,431,436,3191
4353:23,41,98,177,200,209,210,248,446,471
4357:38,82,226,262,288,317,352,385,12090,59746
4365:88,163,165,178,200,216,271,346,411,2318
4371:8,114,245,254,6507,15727,16385,17084,73971,108422
4372:8,361,656,1190,1389,2609,6733,57279,65437,106838
4399:7,68,118,130,258,329,362,416,451,452
4400:117,189,219,247,451,493,853,3249,13294,22980
4407:6,25,39,87,114,180,331,413,650,28862
4424:17,23,96,148,150,203,214,262,311,359
4426:4455,8764,12906,29047,35303,35703,42487,50294,85105,95591
4436:4,27,282,288,358,368,415,4156,7006,12699
4453:8,69,115,138,184,197,229,314,437,499
4457:19,187,197,348,373,413,451,461,488,493
4458:2268,6179,6855,12014,16098,20640,29620,41139,76674,79755
4466:6,8,17,76,84,138,301,650,899,1102
4469:108,141,212,263,278,347,382,412,413,426
4482:4,18,23,127,163,239,419,456,457,495
4507:58,84,301,354,518,564,650,654,1102,5998
4514:7,68,219,2100,7523,13988,24467,28615,45123,88492
4517:29,58,138,302,354,518,616,650,866,1102
4519:327,368,485,486,1239,3223,6130,27460,37309,107592
4522:214,1332,2656,3522,6223,15163,26509,26525,40840,54390
4530:74,78,401,403,654,11142,16180,46379,101048,121944
4537:186,7649,9962,22713,40356,49860,50772,75140,86903,89699
4543:16,19,42,55,75,276,299,347,414,455
4562:11,196,207,736,19858,29876,39561,50344,71006,76110
4578:17,29,76,138,591,650,736,899,1102,2618
4588:17,90,113,194,204,214,488,6708,31397,54496
4618:3,86,129,157,296,317,331,349,408,415
4633:4474,7098,8977,16487,21206,62686,69282,81381,91088,106297
4637:986,3926,8764,35303,35703,79749,80020,93635,100737,112559
4640:6,58,90,174,210,234,239,328,430,462
4641:189,2194,2880,4568,4825,6434,6706,8848,12990,93630
4642:15,18,61,92,307,488,2018,4133,35143,59623
4651:119,141,197,246,283,308,425,449,14187,72072
4665:8,179,237,238,301,347,449,493,495,616
4666:74,120,126,128,215,240,350,457,472,4479
4682:4,22,67,79,101,107,128,167,171,382
4687:6,29,58,84,138,302,354,616,650,866
4692:43,109,166,218,318,363,477,1002,1744,108358
4696:70,79,198,211,240,328,361,395,453,492
4702:5197,7386,8892,13617,34813,36929,47507,60121,67691,83972
4730:29,84,354,394,1462,1535,6457,7132,11506,59211
4736:29,48,70,163,259,393,444,447,875,1187
4745:17,171,178,226,302,416,439,472,962,1444
4749:28,61,82,125,367,380,413,427,477,67521
4751:1888,3477,4740,8167,14841,25910,31654,37042,45095,76321
4760:17,76,361,500,866,1149,2139,2848,22614,31633
4762:1,41,144,149,199,231,358,408,423,450
4767:367,10048,10453,12332,12734,25910,25957,31654,62145,80267
4774:70,285,301,354,626,650,866,1957,6727,115235
4779:132,813,5882,8543,11966,17111,17432,18056,45562,67110
4788:29,58,138,301,302,518,616,654,866,1102
4789:7,29,103,127,151,207,217,233,335,386
4794:4240,14628,16616,26541,27781,30734,42608,45041,70182,101799
4796:76,5767,10503,14403,21963,32343,33562,43700,77000,77209
4797:67,94,150,155,176,281,422,596,859,2018
4802:48,70,84,101,302,654,1187,1190,3313,15914
4816:10,81,96,128,207,242,260,344,400,471
4831:29,58,84,138,354,616,650,654,866,1102
4834:197,205,245,331,375,409,1245,18722,22994,94816
4852:2303,3514,4589,8258,53416,63266,81362,82452,103304,107013
4863:58,59,124,253,311,344,349,362,429,431
4870:17,58,239,302,395,480,616,837,1305,28473
4875:150,184,234,311,338,413,414,1451,6451,67831
4889:8,58,65,361,518,650,736,866,1102,3568
4894:890,1730,3131,3148,3568,4743,4880,5097,6341,20524
4898:86,111,176,186,210,229,307,377,438,490
4910:29,58,84,302,354,616,650,654,866,899
4919:17,58,76,138,302,616,654,962,2316,2831
4926:39,45,208,222,264,312,420,449,1567,34383
4934:157,197,1352,1712,2548,2880,3196,4513,8454,27070
4935:47,54,105,141,253,296,301,458,472,486
4944:7,29,42,140,239,282,292,295,427,453
4946:43,45,80,87,94,140,277,279,321,419
4949:5,31,40,45,282,328,478,488,8454,9354
4951:986,2008,3159,3501,3643,5613,11349,20743,24600,123258
4956:105,183,202,238,277,333,349,414,446,480
4961:37,74,97,119,217,250,320,342,363,395
4984:236,244,302,616,1318,2512,2618,2665,4826,11108
4986:71,123,146,173,193,253,265,266,379,473
4991:16,38,108,184,194,261,294,309,365,499
4992:45,105,144,179,234,343,353,365,384,426
4998:6,17,58,76,138,302,354,861,866,1245
5001:4,15,62,172,177,186,296,415,422,466
5002:247,5502,6503,8660,13889,21405,26849,33774,54168,74954
5006:19,53,83,152,191,220,869,1501,40167,53381
5007:17,40,55,190,202,217,276,364,400,108358
5011:66,188,192,365,385,698,802,3548,115725,117347
5015:65,285,353,774,787,1403,2233,4268,14852,76206
5018:32,59,125,203,280,406,409,5462,41706,120840
5031:58,84,301,302,327,354,654,866,6243,13141
5039:25,89,100,148,186,318,363,379,431,457
5040:52,56,65,134,168,199,275,422,467,490
5047:107,114,159,174,268,363,478,616,3001,18285
5048:59,238,387,500,866,37248,38607,56488,61757,84524
5079:8,58,84,138,224,285,354,3429,4456,59691
5086:14,154,332,396,413,452,486,43196,64062,102988
5088:5,9,82,111,194,287,333,352,381,485
5089:116,224,567,910,1494,6673,34925,41356,68076,121703
5090:100,13408,18214,23576,30472,33941,41570,57521,59017,91608
5097:17,596,1131,1644,4702,15143,34384,38044,99516,107155
5107:787,908,922,947,999,1146,1208,1217,28057,35469
5108:70,76,81,226,986,2139,2292,5812,13288,17403
5119:104,133,141,155,225,311,339,381,414,427
5120:47,51,83,123,171,203,205,698,4277,13051
5129:76,226,2318,2582,2632,2873,11760,18158,23491,27361
5147:14,16,63,87,182,216,301,347,441,490
5148:51,131,141,179,188,219,332,335,389,447
5176:7,21,93,108,215,268,298,331,340,414
5180:17,1462,2992,6558,18790,21631,22728,55938,61386,106240
5188:167,175,238,351,483,1589,1991,2433,30105,120956
5202:39,88,97,195,201,235,241,255,258,354
5207:16671,29017,33239,47534,58113,60963,73991,81304,94411,102450
5208:17,138,361,546,866,1095,1874,8487,11762,90805
5214:17,76,378,496,518,931,947,1412,16764,65377
5217:17,29,122,510,650,944,2618,3432,7225,77528
5247:45,77,83,120,123,161,275,307,454,483
5271:43,51,209,229,246,343,399,411,418,433
5276:193,780,2937,7573,19929,20524,20744,20963,24981,73638
5279:8,17,29,58,94,302,650,736,899,1462
5288:354,889,2064,2641,3297,5303,10879,27002,27133,33326
5294:115,232,344,373,383,434,442,470,484,494
5299:45,115,206,278,306,313,336,363,364,480
5300:358,1102,2557,2876,4422,5303,5582,15403,44923,54128
5306:54,267,426,654,9462,11718,27448,33231,59719,106304
5307:11,17,53,73,107,118,132,143,213,243
5309:17,48,673,1050,3505,4708,6258,10384,22136,89092
5323:236,724,1764,25412,50566,70927,93514,100430,118631,122753
5325:94,127,143,173,386,428,16073,68501,99343,100151
5329:17,70,84,295,1119,2935,4299,4420,6945,14370
5335:8,29,138,301,302,354,654,866,899,1102
5358:17,32,94,354,736,889,1119,1190,1389,2162
5361:17,2065,2338,5985,6030,6598,12860,13470,13704,24895
5364:1992,7450,17721,21442,24655,34127,35283,37171,49507,67430
5378:193,224,780,2937,3841,20524,39157,58966,72879,77526
5385:94,138,322,361,736,866,944,2967,14464,93469
5387:7,17,21,149,172,262,321,360,387,73635
5397:29,76,84,301,354,361,616,650,866,1102
5398:20,229,287,375,400,426,435,483,692,71206
5403:73,78,97,179,222,241,321,328,344,436
5425:17,22,93,518,554,616,1535,2425,14985,85195
5433:3,29,58,273,354,616,645,654,899,1102
5434:39,57,58,69,76,138,226,382,1501,6824
5435:17,29,76,101,289,354,564,650,654,1102
5436:8,70,301,302,354,398,654,899,1102,2387
5438:10,62,128,170,178,192,269,331,427,459
5449:49,54,55,93,119,162,261,276,310,411
5455:21,42,83,130,254,310,359,372,374,419
5456:4,140,192,311,334,355,360,398,413,469
5458:441,616,4715,4856,12094,27688,37196,76320,79533,98019
5462:101,131,138,144,181,203,293,299,336,377
5472:2241,3423,3498,3718,3939,5767,16286,16404,22597,93635
5474:24,178,222,264,267,284,337,386,419,478
5477:564,670,2694,28063,37419,57338,112244,116695,117501,120430
5478:9,171,220,236,248,253,372,431,482,31037
5479:26,77,96,111,249,410,422,470,473,489
5480:8,58,84,301,354,363,564,675,866,3223
5499:1498,2616,3684,3718,3939,6108,7211,8283,8667,37567
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:8,17,244,1486,7905,14035,21828,27705,97302,102122
5512:11,66,94,178,206,217,226,238,317,448
5527:29,65,76,138,302,354,616,654,866,899
5529:0,10,94,106,156,161,176,350,438,498
5530:30,44,73,74,79,109,158,327,417,486
5535:42,89,122,165,168,209,239,359,383,426
5536:24,31,233,248,278,281,289,310,326,67074
5542:25,98,114,215,227,231,302,334,419,422
5551:302,361,698,2139,5363,11446,15542,19623,27080,59817
5562:17,29,302,354,616,8232,8880,12524,15494,49993
5580:9,14,51,67,144,202,231,275,277,280
5584:2260,2856,3920,5816,7940,12968,28041,77271,78258,119834
5601:6,51,82,168,235,242,247,286,294,382
5611:34,61,90,138,171,248,266,277,404,444
5632:7,106,178,224,229,285,313,344,426,440
5640:40,76,262,347,564,698,1069,1970,2139,10617
5644:378,4012,5975,14030,18602,41569,70347,73494,83799,116647
5645:104,112,175,195,230,305,314,324,389,2583
5656:110,151,229,236,305,398,417,458,459,29183
5666:4,51,66,101,143,172,233,271,5457,30592
5683:1124,1460,1644,1881,2275,4342,4726,4877,13567,14961
5691:44,123,185,194,294,330,460,466,472,487
5696:89,93,145,190,240,289,315,354,497,1555
5702:70,301,354,560,564,616,650,736,3223,73635
5707:1352,1527,1712,2880,3107,3172,3704,6601,8225,24581
5717:8392,8904,9189,10175,10722,12507,12861,20356,29922,40568
5718:17,29,70,84,138,301,302,361,654,1102
5721:33,197,248,332,471,475,487,2097,4275,40841
5722:12,51,161,191,211,227,258,405,478,500
5741:8,58,76,94,285,616,650,736,899,1462
5765:19,40,86,233,264,289,344,407,416,488
5766:76,3148,6906,7585,9662,10015,10950,42870,45123,115195
5780:30,46,95,148,184,198,321,348,376,498
5784:25,132,177,246,262,310,373,432,434,466
5788:190,246,719,1730,3591,18709,28577,41373,47847,74483
5798:3,58,162,229,304,379,409,447,466,481
5803:8,29,70,76,138,289,736,899,1102,1119
5817:17,48,58,84,94,224,289,650,1102,1462
5822:5,51,105,172,182,183,246,297,316,499
5834:1,11,47,87,140,226,230,296,395,451
5858:168,399,719,801,984,2103,2642,5488,7711,7994
5863:1468,1547,4671,10084,11539,11855,14210,14259,14561,27218
5864:75,108,225,265,315,386,421,469,485,60893
5865:59,67,123,213,236,239,322,332,348,499
5866:44,81,508,698,4755,8498,13060,25230,35229,53773
5876:185,245,2360,2838,6812,24738,82065,102472,116438,118469
5884:66,95,342,344,424,427,462,495,498,500
5890:17,191,194,300,346,433,450,26967,63373,117982
5891:0,25,89,95,175,306,381,406,475,487
5892:11,37,117,170,197,284,329,394,454,487
5894:172,186,274,329,436,2153,2155,2275,4792,20664
5896:109,173,248,281,6779,14817,43442,65127,118550,119275
5904:873,1277,4471,10372,11152,38990,39898,42552,78504,91431
5905:17,58,84,302,518,564,616,650,654,1102
5922:8,29,58,138,301,302,361,654,866,1102
5923:370,398,429,616,736,1372,1624,1957,3730,5051
5943:13,190,194,317,321,423,475,2890,27808,118101
5947:76,190,353,554,10860,13683,17342,32709,39828,65522
5956:44,53,122,188,189,363,412,436,452,460
5964:2,73,75,79,149,223,277,305,388,460
5978:98,126,136,2857,4146,6117,6545,6901,69474,76692
5990:245,4741,4851,7672,12872,13436,14732,14920,77431,87258
5994:141,317,332,365,415,492,15777,19135,63574,64804
6001:40,168,211,411,460,5480,5738,9388,61078,62292
6002:87,108,143,252,258,336,396,466,11309,32798
6013:8,17,167,1878,3265,5956,12236,12435,18293,44423
6018:6,40,62,293,327,347,354,486,953,6455
6020:1992,3746,5053,7450,9323,10048,18975,56900,57734,78440
6027:6,58,1102,5954,19421,21112,24259,56243,60580,75427
6031:76,78,112,345,393,433,435,443,6974,14642
6062:65,81,645,698,2490,3137,4623,23283,31773,99911
6067:17,81,226,654,1449,42888,51665,58658,111248,118055
6073:17,29,58,84,138,273,354,616,650,1102
6076:106,109,231,234,246,253,322,355,493,650
6078:27,198,338,366,407,415,429,448,470,484
6083:42,99,138,243,329,333,375,385,419,426
6093:8,29,48,70,138,361,650,654,736,947
6109:17,717,873,1030,1125,1405,3146,36735,37796,73780
6110:17,40,76,81,302,564,827,4444,5363,26358
6118:88,204,212,306,342,354,385,397,437,469
6128:76,84,138,301,354,361,650,736,866,1102
6135:62,177,217,230,243,254,281,293,320,482
6137:8,58,190,224,302,354,518,650,736,866
6139:8,17,138,616,866,908,1001,1624,32562,85407
6140:17,301,970,1561,5604,5748,8695,10568,10615,118404
6145:29,1119,1202,1405,9745,13186,18792,33218,39958,94897
6146:13,108,193,208,295,297,299,365,412,466
6155:2,16,111,148,180,236,289,301,336,423
6161:37,46,118,137,138,191,258,351,453,1905
6162:100,166,176,197,199,336,343,448,455,467
6164:70,105,176,271,310,318,347,451,12727,14966
6179:30,37,104,118,234,275,383,401,417,439
6186:20,63,100,145,212,219,224,260,447,493
6192:42,96,101,124,218,318,323,384,407,478
6202:17,40,70,302,361,429,564,1302,12090,26360
6205:17,84,254,302,354,654,736,1102,2139,2265
6207:65,138,226,302,361,616,654,866,899,1245
6210:219,284,327,331,354,368,471,518,873,2656
6219:378,1527,2880,3107,4755,7457,10041,12016,19390,24581
6228:58,76,84,138,224,302,354,650,736,1102
6270:95,100,145,166,187,345,347,370,393,418
6271:58,70,84,138,301,354,361,654,866,1102
6274:74,127,156,177,308,383,439,461,480,489
6283:8,58,76,84,302,354,616,654,899,1102
6290:224,356,1180,1499,2232,5634,9111,10163,18315,69810
6292:17,65,308,326,414,2036,2510,14955,19337,53788
6298:61,70,78,127,130,182,332,374,383,427
6301:17,70,361,866,902,1476,2831,7811,11154,16645
6312:105,110,129,187,208,212,246,256,269,339
6331:226,3103,3374,3423,5860,6254,6521,8588,11718,22689
6336:48,168,213,228,250,302,481,2162,2930,7506
6338:550,1498,1749,1888,2241,2967,3423,3498,3516,4078
6345:24,56,61,74,131,239,396,433,444,464
6351:643,6387,7931,25216,26404,27553,57159,71326,94260,120997
6357:158,255,268,301,336,419,443,450,466,496
6371:25,33,94,116,161,354,674,13360,21911,100764
6391:2,12,33,45,51,240,350,402,424,478
6392:48,51,99,113,131,248,363,388,442,497
6395:327,409,508,1097,1335,1497,4755,4825,8466,44439
6404:76,168,1326,2012,2833,5480,6022,7180,7977,26984
6407:47,77,214,232,486,500,1527,1712,7457,12016
6413:27,35,383,2848,7590,47090,52869,72384,94441,111926
6420:46,164,169,428,496,13677,20532,28585,104094,109028
6450:70,138,521,530,866,873,1462,1762,89048,119790
6457:17,76,302,398,14470,30143,44315,77984,102509,111731
